"customer","chain","shop","date","month","wday","quantity","billing","datediff_last","datediff_next"
"_~_AH","it","7ti",2017-11-22,11,4,1,6.95,22,30
"_~_AH","it","7ti",2017-12-22,12,6,6.17,30.13,30,1
"_~_AH","it","7ti",2017-12-23,12,7,0.125,2.26,1,17
"_~_AH","it","7ti",2018-01-09,1,3,1.32,16.81,17,22
"_~_AH","it","7ti",2018-01-31,1,4,1.365,10.22,22,24
"_~_AH","it","7ti",2018-02-24,2,7,1,3.1,24,14
"_~_AH","it","7ti",2018-03-10,3,7,3.655,13.22,14,10
"_~_AH","it","7ti",2018-03-20,3,3,0.2,1.36,10,25
"_~_AH","it","7ti",2018-04-14,4,7,2.85,38.94,25,5
"_~_AH","it","7ti",2018-04-19,4,5,0.265,3.92,5,15
"_~_AH","it","7ti",2018-05-04,5,6,1,4.3,15,15
"_~_AH","it","7ti",2018-05-19,5,7,0.36,5.8,15,23
"_~_AH","it","7ti",2018-06-11,6,2,4.19,21.75,23,21
"_~_AH","it","7ti",2018-07-02,7,2,1.59,8.27,21,3
"_~_AH","it","7ti",2018-07-05,7,5,1.075,16.53,3,32
"_~_AH","it","7ti",2018-08-06,8,2,2.71,15.91,32,4
"_~_AH","it","7ti",2018-08-10,8,6,3.455,16.57,4,31
"_~_AH","it","7ti",2018-09-10,9,2,1.665,16.19,31,26
"_AJyg","it","5S8",2016-03-08,3,3,1.98,26.95,0,8
"_AJyg","it","5S8",2016-03-16,3,4,2.184,19.92,8,195
"_AJyg","it","5S8",2016-09-27,9,3,0.645,11.93,195,16
"_AJyg","it","5S8",2016-10-13,10,5,0.55,8.03,16,28
"_AJyg","it","5S8",2016-11-10,11,5,2.935,32.88,28,27
"_AJyg","it","5S8",2016-12-07,12,4,0.45,6.39,27,14
"_AJyg","it","5S8",2016-12-21,12,4,4.31,23.51,14,9
"_AJyg","it","5S8",2016-12-30,12,6,1.215,18.82,9,125
"_AJyg","it","5S8",2017-05-04,5,5,3.385,27.99,125,36
"_AJyg","it","5S8",2017-06-09,6,6,1.405,17.68,36,28
"_AJyg","it","5S8",2017-07-07,7,6,4.07,47.87,28,7
"_AJyg","it","5S8",2017-07-14,7,6,0.55,8.09,7,56
"_AJyg","it","5S8",2017-09-08,9,6,1.045,20.12,56,6
"_AJyg","it","5S8",2017-09-14,9,5,4,1.06858966120171e-15,6,15
"_AJyg","it","5S8",2017-09-29,9,6,7.835,30.6,15,14
"_AJyg","it","5S8",2017-10-13,10,6,0.37,4.37,14,27
"_AJyg","it","5S8",2017-11-09,11,5,2.81,34.71,27,12
"_AJyg","it","5S8",2017-11-21,11,3,0.775,9.43,12,3
"_AJyg","it","5S8",2017-11-24,11,6,4.275,39.41,3,4
"_AJyg","it","5S8",2017-11-28,11,3,2.92,23.06,4,22
"_AJyg","it","5S8",2017-12-20,12,4,5.1,38.11,22,9
"_AJyg","it","5S8",2017-12-29,12,6,1.305,4.53,9,6
"_AJyg","it","5S8",2018-01-04,1,5,0.62,9.18,6,9
"_AJyg","it","5S8",2018-01-13,1,7,3.17,35.88,9,111
"_AJyg","it","5S8",2018-05-04,5,6,1.625,19.3,111,13
"_AJyg","it","5S8",2018-05-17,5,5,0.515,7.57,13,36
"_AJyg","it","5S8",2018-06-22,6,6,0.45,5.31,36,12
"_AJyg","it","5S8",2018-07-04,7,4,0.235,7.29,12,2
"_AJyg","it","5S8",2018-07-06,7,6,1.965,34.49,2,21
"_cFlK","~V","~iy",2016-06-23,6,5,11.064,55.79,0,5
"_cFlK","~V","~iy",2016-06-28,6,3,2.036,18.54,5,8
"_cFlK","~V","~iy",2016-07-06,7,4,5.368,35.21,8,6
"_cFlK","~V","~iy",2016-07-12,7,3,4.036,21.37,6,7
"_cFlK","~V","~iy",2016-07-19,7,3,7.088,47.36,7,8
"_cFlK","~V","~iy",2016-07-27,7,4,7.384,48.82,8,14
"_cFlK","~V","~iy",2016-08-10,8,4,5.964,62.13,14,8
"_cFlK","~V","~iy",2016-08-18,8,5,5.356,34.93,8,4
"_cFlK","~V","~iy",2016-08-22,8,2,9.906,129.35,4,15
"_cFlK","~V","~iy",2016-09-06,9,3,2.13,8.5,15,1
"_cFlK","~V","~iy",2016-09-07,9,4,2.958,31.09,1,6
"_cFlK","~V","~iy",2016-09-13,9,3,4.046,44.6,6,9
"_cFlK","~V","~iy",2016-09-22,9,5,5.218,66.47,9,5
"_cFlK","~V","~iy",2016-09-27,9,3,2.086,9.15,5,3
"_cFlK","~V","~iy",2016-09-30,9,6,5.916,51.88,3,6
"_cFlK","~V","~iy",2016-10-06,10,5,5.35,36.7,6,7
"_cFlK","~V","~iy",2016-10-13,10,5,7.428,55.52,7,1
"_cFlK","~V","~iy",2016-10-14,10,6,0.492,4.87,1,4
"_cFlK","~V","~iy",2016-10-18,10,3,5.654,45.31,4,6
"_cFlK","~V","~iy",2016-10-24,10,2,4.048,24.36,6,4
"_cFlK","~V","~iy",2016-10-28,10,6,10.208,63.2,4,6
"_cFlK","~V","~iy",2016-11-03,11,5,5.904,47.11,6,4
"_cFlK","~V","~iy",2016-11-07,11,2,4.55,40.16,4,7
"_cFlK","~V","~iy",2016-11-14,11,2,7.016,57.56,7,5
"_cFlK","~V","~iy",2016-11-19,11,7,4.136,47.25,5,6
"_cFlK","~V","~iy",2016-11-25,11,6,14.374,55.75,6,8
"_cFlK","~V","~iy",2016-12-03,12,7,3.364,57.67,8,4
"_cFlK","~V","~iy",2016-12-07,12,4,6.274,28.64,4,7
"_cFlK","~V","~iy",2016-12-14,12,4,3.668,27.59,7,6
"_cFlK","~V","~iy",2016-12-20,12,3,2.868,19.59,6,2
"_cFlK","~V","~iy",2016-12-22,12,5,4.114,23.86,2,6
"_cFlK","~V","~iy",2016-12-28,12,4,4.33,47.23,6,5
"_cFlK","~V","~iy",2017-01-02,1,2,5.69,56.19,5,7
"_cFlK","~V","~iy",2017-01-09,1,2,4.212,30.77,7,7
"_cFlK","~V","~iy",2017-01-16,1,2,9.658,81.17,7,8
"_cFlK","~V","~iy",2017-01-24,1,3,7.312,40.44,8,7
"_cFlK","~V","~iy",2017-01-31,1,3,7.416,72.42,7,7
"_cFlK","~V","~iy",2017-02-07,2,3,3.662,36.76,7,8
"_cFlK","~V","~iy",2017-02-15,2,4,5.068,50.78,8,15
"_cFlK","~V","~iy",2017-03-02,3,5,8.532,56.91,15,6
"_cFlK","~V","~iy",2017-03-08,3,4,4.514,37.03,6,9
"_cFlK","~V","~iy",2017-03-17,3,6,4.22,45.32,9,13
"_cFlK","~V","~iy",2017-03-30,3,5,6.444,69.33,13,26
"_cFlK","~V","~iy",2017-04-25,4,3,2.75,31.22,26,1
"_cFlK","~V","~iy",2017-04-26,4,4,3.304,14.2,1,6
"_cFlK","~V","~iy",2017-05-02,5,3,7.254,94.73,6,7
"_cFlK","~V","~iy",2017-05-09,5,3,3.25,23.21,7,13
"_cFlK","~V","~iy",2017-05-22,5,2,4.044,31.46,13,7
"_cFlK","~V","~iy",2017-05-29,5,2,1.65,31.85,7,2
"_cFlK","~V","~iy",2017-05-31,5,4,2.358,36.47,2,13
"_cFlK","~V","~iy",2017-06-13,6,3,5.512,56.32,13,4
"_cFlK","~V","~iy",2017-06-17,6,7,3.854,22.05,4,3
"_cFlK","~V","~iy",2017-06-20,6,3,4.348,39.96,3,6
"_cFlK","~V","~iy",2017-06-26,6,2,2.696,15.85,6,2
"_cFlK","~V","~iy",2017-06-28,6,4,2.14,37.11,2,12
"_cFlK","~V","~iy",2017-07-10,7,2,3.116,41.27,12,5
"_cFlK","~V","~iy",2017-07-15,7,7,4.992,36.92,5,17
"_cFlK","~V","~iy",2017-08-01,8,3,4.06,48.64,17,3
"_cFlK","~V","~iy",2017-08-04,8,6,5.074,32.87,3,7
"_cFlK","~V","~iy",2017-08-11,8,6,4.586,38.27,7,6
"_cFlK","~V","~iy",2017-08-17,8,5,4.138,43.54,6,5
"_cFlK","~V","~iy",2017-08-22,8,3,6.882,66.35,5,8
"_cFlK","~V","~iy",2017-08-30,8,4,5.3,39.44,8,14
"_cFlK","~V","~iy",2017-09-13,9,4,6.182,50.24,14,16
"_cFlK","~V","~iy",2017-09-29,9,6,8.256,69.13,16,5
"_cFlK","~V","~iy",2017-10-04,10,4,5.892,34.69,5,7
"_cFlK","~V","~iy",2017-10-11,10,4,2.896,47.35,7,6
"_cFlK","~V","~iy",2017-10-17,10,3,7.936,35.04,6,9
"_cFlK","~V","~iy",2017-10-26,10,5,3.116,23.69,9,5
"_cFlK","~V","~iy",2017-10-31,10,3,7.392,42.91,5,7
"_cFlK","~V","~iy",2017-11-07,11,3,8.046,67.75,7,8
"_cFlK","~V","~iy",2017-11-15,11,4,4.238,34.64,8,6
"_cFlK","~V","~iy",2017-11-21,11,3,4.636,44.13,6,7
"_cFlK","~V","~iy",2017-11-28,11,3,8.18,73.11,7,14
"_cFlK","~V","~iy",2017-12-12,12,3,3.722,56.56,14,7
"_cFlK","~V","~iy",2017-12-19,12,3,2.776,40.54,7,3
"_cFlK","~V","~iy",2017-12-22,12,6,10.24,242.3,3,11
"_cFlK","~V","~iy",2018-01-02,1,3,5.116,49.51,11,6
"_cFlK","~V","~iy",2018-01-08,1,2,10.03,67.39,6,10
"_cFlK","~V","~iy",2018-01-18,1,5,15.412,65.38,10,13
"_cFlK","~V","~iy",2018-01-31,1,4,7.768,93.47,13,9
"_cFlK","~V","~iy",2018-02-09,2,6,9.604,36.57,9,4
"_cFlK","~V","~iy",2018-02-13,2,3,3.38,35.9,4,6
"_cFlK","~V","~iy",2018-02-19,2,2,2.782,19.51,6,23
"_cFlK","~V","~iy",2018-03-14,3,4,7.42,41.42,23,10
"_cFlK","~V","~iy",2018-03-24,3,7,5.878,62.6,10,18
"_cFlK","~V","~iy",2018-04-11,4,4,7.99,65.27,18,12
"_cFlK","~V","~iy",2018-04-23,4,2,5.61,47.11,12,9
"_cFlK","~V","~iy",2018-05-02,5,4,6.41,59.87,9,13
"_cFlK","~V","~iy",2018-05-15,5,3,8.284,60.69,13,57
"_cFlK","~V","~iy",2018-07-11,7,4,9.48,60.3,57,13
"_cFlK","~V","~iy",2018-07-24,7,3,9.356,52.71,13,8
"_cFlK","~V","~iy",2018-08-01,8,4,8.794,72.97,8,48
"_cFlK","~V","~iy",2018-09-18,9,3,15.752,61.67,48,22
"_EO~V","Yn","Rtw",2016-12-23,12,6,2.57,33.15,0,10
"_EO~V","Yn","Rtw",2017-01-02,1,2,3.12,21.71,10,14
"_EO~V","Yn","Rtw",2017-01-16,1,2,0.905,6.93,14,14
"_EO~V","Yn","Rtw",2017-01-30,1,2,0.71,7.06,14,1
"_EO~V","Yn","Rtw",2017-01-31,1,3,0.615,11.47,1,21
"_EO~V","Yn","Rtw",2017-02-21,2,3,0.665,10.89,21,6
"_EO~V","Yn","Rtw",2017-02-27,2,2,3.05,15.52,6,21
"_EO~V","Yn","Rtw",2017-03-20,3,2,1.425,14.1,21,15
"_EO~V","Yn","Rtw",2017-04-04,4,3,2.925,46.8,15,14
"_EO~V","Yn","Rtw",2017-04-18,4,3,2.565,5.29,14,22
"_EO~V","Yn","Rtw",2017-05-10,5,4,3.29,25.64,22,5
"_EO~V","Yn","Rtw",2017-05-15,5,2,1.825,13.21,5,7
"_EO~V","Yn","Rtw",2017-05-22,5,2,0.57,5.76,7,3
"_EO~V","Yn","Rtw",2017-05-25,5,5,2.545,8.29,3,12
"_EO~V","Yn","Rtw",2017-06-06,6,3,2.195,22.32,12,17
"_EO~V","Yn","Rtw",2017-06-23,6,6,1.745,21.94,17,17
"_EO~V","Yn","Rtw",2017-07-10,7,2,1.07,15.22,17,3
"_EO~V","Yn","Rtw",2017-07-13,7,5,1.49,19.11,3,4
"_EO~V","Yn","Rtw",2017-07-17,7,2,0.67,9.17,4,17
"_EO~V","Yn","Rtw",2017-08-03,8,5,1.955,18.44,17,11
"_EO~V","Yn","Rtw",2017-08-14,8,2,2.35,16.94,11,5
"_EO~V","Yn","Rtw",2017-08-19,8,7,1.32,12.37,5,9
"_EO~V","Yn","Rtw",2017-08-28,8,2,0.955,14.38,9,10
"_EO~V","Yn","Rtw",2017-09-07,9,5,3.3,12.82,10,8
"_EO~V","Yn","Rtw",2017-09-15,9,6,2.69,22.12,8,11
"_EO~V","Yn","Rtw",2017-09-26,9,3,1.035,10.84,11,8
"_EO~V","Yn","Rtw",2017-10-04,10,4,0.825,15.69,8,6
"_EO~V","Yn","Rtw",2017-10-10,10,3,1.37,17.07,6,13
"_EO~V","Yn","Rtw",2017-10-23,10,2,0.3,2.97,13,7
"_EO~V","Yn","Rtw",2017-10-30,10,2,1.175,2.89,7,14
"_EO~V","Yn","Rtw",2017-11-13,11,2,0.695,9,14,3
"_EO~V","Yn","Rtw",2017-11-16,11,5,1.295,19.28,3,15
"_EO~V","Yn","Rtw",2017-12-01,12,6,2.045,29.69,15,3
"_EO~V","Yn","Rtw",2017-12-04,12,2,0.7,5.95,3,7
"_EO~V","Yn","Rtw",2017-12-11,12,2,3.18,16.6,7,4
"_EO~V","Yn","Rtw",2017-12-15,12,6,1.685,17.75,4,5
"_EO~V","Yn","Rtw",2017-12-20,12,4,1.735,15.12,5,2
"_EO~V","Yn","Rtw",2017-12-22,12,6,4.025,31.79,2,1
"_EO~V","Yn","Rtw",2017-12-23,12,7,2.55,34.64,1,4
"_EO~V","Yn","Rtw",2017-12-27,12,4,4.535,12.52,4,1
"_EO~V","Yn","Rtw",2017-12-28,12,5,1.38,14.33,1,5
"_EO~V","Yn","Rtw",2018-01-02,1,3,1.195,14.81,5,3
"_EO~V","Yn","Rtw",2018-01-05,1,6,1.085,16.44,3,3
"_EO~V","Yn","Rtw",2018-01-08,1,2,0.34,4.87,3,3
"_EO~V","Yn","Rtw",2018-01-11,1,5,2.365,15.91,3,2
"_EO~V","Yn","Rtw",2018-01-13,1,7,2.81,15.4,2,4
"_EO~V","Yn","Rtw",2018-01-17,1,4,1.005,7.25,4,1
"_EO~V","Yn","Rtw",2018-01-18,1,5,4.49,31.68,1,4
"_EO~V","Yn","Rtw",2018-01-22,1,2,1.57,7.42,4,4
"_EO~V","Yn","Rtw",2018-01-26,1,6,4.365,44.23,4,6
"_EO~V","Yn","Rtw",2018-02-01,2,5,4.855,37.38,6,4
"_EO~V","Yn","Rtw",2018-02-05,2,2,1,6.17,4,1
"_EO~V","Yn","Rtw",2018-02-06,2,3,0.59,4.69,1,2
"_EO~V","Yn","Rtw",2018-02-08,2,5,3.69,35.9,2,4
"_EO~V","Yn","Rtw",2018-02-12,2,2,4.44,9.48,4,10
"_EO~V","Yn","Rtw",2018-02-22,2,5,6.335,44.85,10,1
"_EO~V","Yn","Rtw",2018-02-23,2,6,1.145,2.98,1,5
"_EO~V","Yn","Rtw",2018-02-28,2,4,4,3.3,5,1
"_EO~V","Yn","Rtw",2018-03-01,3,5,2.275,18.43,1,5
"_EO~V","Yn","Rtw",2018-03-06,3,3,2.06,11.31,5,2
"_EO~V","Yn","Rtw",2018-03-08,3,5,5.555,42.04,2,5
"_EO~V","Yn","Rtw",2018-03-13,3,3,2.485,17.13,5,2
"_EO~V","Yn","Rtw",2018-03-15,3,5,3.1,31.09,2,7
"_EO~V","Yn","Rtw",2018-03-22,3,5,2.84,33.61,7,5
"_EO~V","Yn","Rtw",2018-03-27,3,3,4.79,17.2,5,1
"_EO~V","Yn","Rtw",2018-03-28,3,4,2.505,0.99,1,1
"_EO~V","Yn","Rtw",2018-03-29,3,5,4.175,27.96,1,5
"_EO~V","Yn","Rtw",2018-04-03,4,3,3.285,7.78,5,2
"_EO~V","Yn","Rtw",2018-04-05,4,5,5.59,39.26,2,5
"_EO~V","Yn","Rtw",2018-04-10,4,3,1.63,12.88,5,2
"_EO~V","Yn","Rtw",2018-04-12,4,5,4.77,42.09,2,5
"_EO~V","Yn","Rtw",2018-04-17,4,3,1.145,3.64,5,2
"_EO~V","Yn","Rtw",2018-04-19,4,5,2.975,29.35,2,2
"_EO~V","Yn","Rtw",2018-04-21,4,7,1.53,15.4,2,3
"_EO~V","Yn","Rtw",2018-04-24,4,3,2.615,19.58,3,2
"_EO~V","Yn","Rtw",2018-04-26,4,5,5.12,31.64,2,4
"_EO~V","Yn","Rtw",2018-04-30,4,2,1.02,15.33,4,3
"_EO~V","Yn","Rtw",2018-05-03,5,5,5.235,38.81,3,5
"_EO~V","Yn","Rtw",2018-05-08,5,3,0.695,7.1,5,2
"_EO~V","Yn","Rtw",2018-05-10,5,5,3.66,18.93,2,7
"_EO~V","Yn","Rtw",2018-05-17,5,5,5.535,26.22,7,1
"_EO~V","Yn","Rtw",2018-05-18,5,6,1.26,7.42,1,6
"_EO~V","Yn","Rtw",2018-05-24,5,5,4.035,34.29,6,5
"_EO~V","Yn","Rtw",2018-05-29,5,3,0.48,4.37,5,2
"_EO~V","Yn","Rtw",2018-05-31,5,5,4.925,39.66,2,6
"_EO~V","Yn","Rtw",2018-06-06,6,4,1.05,11.95,6,2
"_EO~V","Yn","Rtw",2018-06-08,6,6,3.125,31.23,2,4
"_EO~V","Yn","Rtw",2018-06-12,6,3,1.33,4.66,4,2
"_EO~V","Yn","Rtw",2018-06-14,6,5,3.73,32.19,2,1
"_EO~V","Yn","Rtw",2018-06-15,6,6,1.615,6.7,1,4
"_EO~V","Yn","Rtw",2018-06-19,6,3,3.165,8.3,4,2
"_EO~V","Yn","Rtw",2018-06-21,6,5,5.495,25.36,2,7
"_EO~V","Yn","Rtw",2018-06-28,6,5,5.365,37.07,7,8
"_EO~V","Yn","Rtw",2018-07-06,7,6,2.62,20.79,8,3
"_EO~V","Yn","Rtw",2018-07-09,7,2,0.725,5.94,3,4
"_EO~V","Yn","Rtw",2018-07-13,7,6,2.9,14.38,4,3
"_EO~V","Yn","Rtw",2018-07-16,7,2,3.14,22.73,3,3
"_EO~V","Yn","Rtw",2018-07-19,7,5,4.74,18.03,3,4
"_EO~V","Yn","Rtw",2018-07-23,7,2,2.285,23.05,4,2
"_EO~V","Yn","Rtw",2018-07-25,7,4,2.73,11.02,2,1
"_EO~V","Yn","Rtw",2018-07-26,7,5,0.49,9.19,1,5
"_EO~V","Yn","Rtw",2018-07-31,7,3,1.12,8.85,5,3
"_EO~V","Yn","Rtw",2018-08-03,8,6,6.155,35.63,3,5
"_EO~V","Yn","Rtw",2018-08-08,8,4,2.085,9.88,5,2
"_EO~V","Yn","Rtw",2018-08-10,8,6,3.565,28.68,2,33
"_EO~V","Yn","Rtw",2018-09-12,9,4,3.58,23.99,33,8
"_EO~V","Yn","Rtw",2018-09-20,9,5,6.105,35,8,7
"_EO~V","Yn","Rtw",2018-09-27,9,5,2.57,30.63,7,7
"_EO~V","Yn","Rtw",2018-10-04,10,5,3.67,22.03,7,11
"_EO~V","Yn","Rtw",2018-10-15,10,2,4.085,20.53,11,2
"_EO~V","Yn","Rtw",2018-10-17,10,4,9.395,43.31,2,8
"_EO~V","Yn","Rtw",2018-10-25,10,5,5.03,35.75,8,6
"_EXSy","it","5S8",2016-03-01,3,3,2.325,13.05,0,20
"_EXSy","it","5S8",2016-03-21,3,2,2,9,20,26
"_EXSy","it","5S8",2016-04-16,4,7,2,11.1,26,21
"_EXSy","it","5S8",2016-05-07,5,7,1.5,10.75,21,14
"_EXSy","it","5S8",2016-05-21,5,7,2,12.3,14,74
"_EXSy","it","5S8",2016-08-03,8,4,5.26,4.81,74,24
"_EXSy","it","5S8",2016-08-27,8,7,1.1,8.92,24,17
"_EXSy","it","5S8",2016-09-13,9,3,1,6.4,17,42
"_EXSy","it","5S8",2016-10-25,10,3,4,14.1,42,23
"_EXSy","it","5S8",2016-11-17,11,5,5,14.2,23,63
"_EXSy","it","5S8",2017-01-19,1,5,2,11.9,63,40
"_EXSy","it","5S8",2017-02-28,2,3,5.315,22.4,40,106
"_EXSy","it","5S8",2017-06-14,6,4,3.235,11.78,106,36
"_EXSy","it","5S8",2017-07-20,7,5,2,6,36,100
"_EXSy","it","5S8",2017-10-28,10,7,6.178,13.22,100,220
"_Ii34","w6","7M4",2017-06-16,6,6,2,11.8,0,42
"_Ii34","w6","7M4",2017-07-28,7,6,0.73,27.22,42,35
"_Ii34","w6","7M4",2017-09-01,9,6,2.84,15.93,35,1
"_Ii34","w6","7M4",2017-09-02,9,7,1,5.9,1,6
"_Ii34","w6","7M4",2017-09-08,9,6,0.235,4.65,6,1
"_Ii34","w6","7M4",2017-09-09,9,7,4.21,42.33,1,14
"_Ii34","w6","7M4",2017-09-23,9,7,3.73,17.84,14,13
"_Ii34","w6","7M4",2017-10-06,10,6,6.39,26.17,13,8
"_Ii34","w6","7M4",2017-10-14,10,7,2.46,24.09,8,13
"_Ii34","w6","7M4",2017-10-27,10,6,3.305,25.47,13,1
"_Ii34","w6","7M4",2017-10-28,10,7,0.32,4.64,1,7
"_Ii34","w6","7M4",2017-11-04,11,7,2.13,20.42,7,7
"_Ii34","w6","7M4",2017-11-11,11,7,1.7,5.85,7,7
"_Ii34","w6","7M4",2017-11-18,11,7,3.02,21.45,7,9
"_Ii34","w6","7M4",2017-11-27,11,2,2.1,18.68,9,16
"_Ii34","w6","7M4",2017-12-13,12,4,0.74,13.41,16,3
"_Ii34","w6","7M4",2017-12-16,12,7,0.62,18.02,3,8
"_Ii34","w6","7M4",2017-12-24,12,1,5.405,49.17,8,9
"_Ii34","w6","7M4",2018-01-02,1,3,2,6.7,9,11
"_Ii34","w6","7M4",2018-01-13,1,7,1.465,28.02,11,6
"_Ii34","w6","7M4",2018-01-19,1,6,1.49,8.07,6,15
"_Ii34","w6","7M4",2018-02-03,2,7,2.475,18.57,15,5
"_Ii34","w6","7M4",2018-02-08,2,5,0.23,3.66,5,2
"_Ii34","w6","7M4",2018-02-10,2,7,3.05,15.71,2,7
"_Ii34","w6","7M4",2018-02-17,2,7,1.235,23.08,7,7
"_Ii34","w6","7M4",2018-02-24,2,7,2.19,23.95,7,20
"_Ii34","w6","7M4",2018-03-16,3,6,2.75,40.39,20,15
"_Ii34","w6","7M4",2018-03-31,3,7,3.055,15.22,15,7
"_Ii34","w6","7M4",2018-04-07,4,7,3.895,24.26,7,7
"_Ii34","w6","7M4",2018-04-14,4,7,0.385,4.58,7,20
"_Ii34","w6","7M4",2018-05-04,5,6,3.88,22.73,20,8
"_Ii34","w6","7M4",2018-05-12,5,7,0.86,20.01,8,14
"_Ii34","w6","7M4",2018-05-26,5,7,2.78,22.83,14,13
"_Ii34","w6","7M4",2018-06-08,6,6,2.2,18.6,13,15
"_Ii34","w6","7M4",2018-06-23,6,7,2.325,17.84,15,14
"_Ii34","w6","7M4",2018-07-07,7,7,1,3.95,14,20
"_Ii34","w6","7M4",2018-07-27,7,6,4.49,31.58,20,43
"_Ii34","w6","7M4",2018-09-08,9,7,0.52,3.38,43,7
"_Ii34","w6","7M4",2018-09-15,9,7,2,6.2,7,7
"_Ii34","w6","7M4",2018-09-22,9,7,1,9.25,7,6
"_Ii34","w6","7M4",2018-09-28,9,6,2.13,21.34,6,8
"_Ii34","w6","7M4",2018-10-06,10,7,1.045,17.64,8,25
"_KI52","w6","7M4",2017-03-03,3,6,1.13,12.04,0,155
"_KI52","w6","7M4",2017-08-05,8,7,15.46,33.41,155,25
"_KI52","w6","7M4",2017-08-30,8,4,8.425,27.72,25,44
"_KI52","w6","7M4",2017-10-13,10,6,7.72,21.27,44,119
"_KI52","w6","7M4",2018-02-09,2,6,4.99,17.51,119,7
"_KI52","w6","7M4",2018-02-16,2,6,2.285,6.64,7,14
"_KI52","w6","7M4",2018-03-02,3,6,10.14,29,14,14
"_KI52","w6","7M4",2018-03-16,3,6,2.825,11.27,14,24
"_KI52","w6","7M4",2018-04-09,4,2,2.935,12.73,24,14
"_KI52","w6","7M4",2018-04-23,4,2,1.095,10.39,14,7
"_KI52","w6","7M4",2018-04-30,4,2,1.94,32.72,7,10
"_KI52","w6","7M4",2018-05-10,5,5,3.325,23.3,10,56
"_KI52","w6","7M4",2018-07-05,7,5,0.355,8.74,56,6
"_KI52","w6","7M4",2018-07-11,7,4,2.955,12.52,6,9
"_KI52","w6","7M4",2018-07-20,7,6,0.65,7.29,9,8
"_KI52","w6","7M4",2018-07-28,7,7,7.025,22.98,8,35
"_KI52","w6","7M4",2018-09-01,9,7,0.73,8.75,35,14
"_KI52","w6","7M4",2018-09-15,9,7,1.51,21.71,14,11
"_KI52","w6","7M4",2018-09-26,9,4,8.55,19.32,11,22
"_kKBr","Yn","sN6",2017-01-14,1,7,1.355,23.85,0,14
"_kKBr","Yn","sN6",2017-01-28,1,7,1.035,24.84,14,42
"_kKBr","Yn","sN6",2017-03-11,3,7,1.1,24.37,42,63
"_kKBr","Yn","sN6",2017-05-13,5,7,0.66,12.87,63,18
"_kKBr","Yn","sN6",2017-05-31,5,4,2.335,11.91,18,50
"_kKBr","Yn","sN6",2017-07-20,7,5,0.755,10.42,50,23
"_kKBr","Yn","sN6",2017-08-12,8,7,0.765,17.21,23,28
"_kKBr","Yn","sN6",2017-09-09,9,7,0.7,16.8,28,38
"_kKBr","Yn","sN6",2017-10-17,10,3,0.48,4.66,38,34
"_kKBr","Yn","sN6",2017-11-20,11,2,0.8,19.03,34,7
"_kKBr","Yn","sN6",2017-11-27,11,2,0.645,14.51,7,5
"_kKBr","Yn","sN6",2017-12-02,12,7,0.61,14.64,5,5
"_kKBr","Yn","sN6",2017-12-07,12,5,1.045,20.38,5,9
"_kKBr","Yn","sN6",2017-12-16,12,7,0.805,15.7,9,14
"_kKBr","Yn","sN6",2017-12-30,12,7,0.915,21.96,14,30
